"","temp","deriv","species_code"
"115049",223.50301,0.00109567722592333,"K"
"115648",224.502,0.0011023958810285,"K"
"1162410",225.502,0.00112881452271839,"K"
"1168411",226.505,0.00121398566742489,"K"
"117449",227.502,0.00124712479831764,"K"
"1180411",228.50301,0.00128737785416149,"K"
"1186411",229.505,0.00134727806262856,"K"
"119249",230.504,0.00137887007758053,"K"
"1198410",231.50301,0.00142330683212111,"K"
"120447",232.50301,0.00150094141887812,"K"
"121048",233.50101,0.00159383031222838,"K"
"121647",234.504,0.0016213201450538,"K"
"122249",235.5,0.00167639187964332,"K"
"122852",236.517,0.00171251221682289,"K"
"123448",237.502,0.00188536239261951,"K"
"124049",238.50101,0.0018491431672779,"K"
"124648",239.5,0.00195675268882564,"K"
"125253",240.51601,0.00203761124480201,"K"
"125853",241.517,0.0021214210550121,"K"
"126448",242.502,0.00220004028598356,"K"
"127049",243.50101,0.00225897730194862,"K"
"127654",244.513,0.00310761166761267,"K"
"128253",245.51401,0.00199716578202441,"K"
"128854",246.515,0.00303440401846155,"K"
"129451",247.51601,0.00213912336759702,"K"
"130052",248.52,0.00295545346874943,"K"
"130648",249.504,0.0030154936261076,"K"
"131247",250.502,0.00255404410725598,"K"
"131848",251.504,0.00349313806221803,"K"
"132455",252.515,0.00288225308314992,"K"
"133054",253.51601,0.00290125815513987,"K"
"133656",254.517,0.00309739895568682,"K"
"134255",255.513,0.00309419139487357,"K"
"134854",256.51099,0.00324909702841414,"K"
"135456",257.51199,0.00315060263903904,"K"
"136056",258.51001,0.0031858169587521,"K"
"136656",259.51001,0.00328697289424137,"K"
"137256",260.50699,0.0032612967698028,"K"
"137856",261.509,0.00331494696051702,"K"
"138458",262.51001,0.00327478405217777,"K"
"139056",263.51001,0.0033482539344204,"K"
"139659",264.51099,0.00323051912447422,"K"
"140258",265.51501,0.00339676809786302,"K"
"140859",266.51001,0.00332937557159488,"K"
"1414510",267.509,0.00332585725074814,"K"
"1420510",268.505,0.00331711584695389,"K"
"1426510",269.504,0.00329826433773282,"K"
"1432511",270.50101,0.00336720318210581,"K"
"143861",271.51401,0.00338419123984045,"K"
"14446",272.513,0.00323695435711682,"K"
"14506",273.51501,0.00334153744415753,"K"
"145662",274.51599,0.00330948539804687,"K"
"1462512",275.50101,0.00330900979950822,"K"
"146859",276.504,0.00328514349434703,"K"
"147459",277.505,0.00322956733486423,"K"
"148059",278.505,0.00330384738356601,"K"
"148659",279.504,0.00323514391509692,"K"
"149259",280.50201,0.00331933416873281,"K"
"1498510",281.505,0.00325857899169732,"K"
"150458",282.505,0.00332072187289065,"K"
"1510510",283.505,0.00328608476322428,"K"
"151656",284.504,0.00344939774404401,"K"
"152257",285.50299,0.00327962774605986,"K"
"152856",286.50299,0.00333848449323243,"K"
"153459",287.505,0.00342130889507927,"K"
"154057",288.50201,0.00341976005717043,"K"
"154654",289.50201,0.00338289104408684,"K"
"155255",290.505,0.00351448370055612,"K"
"155855",291.50299,0.00353209151075739,"K"
"156454",292.50201,0.00358179002206781,"K"
"157055",293.5,0.00380796663505445,"K"
"157654",294.50101,0.00367226529178104,"K"
"158267",295.513,0.00377283890400084,"K"
"158866",296.51501,0.0038281432947789,"K"
"159465",297.517,0.00395142473894631,"K"
"160056",298.50299,0.00408850666493645,"K"
"160658",299.50299,0.00415467689793603,"K"
"161267",300.51599,0.00437402334081965,"K"
"161866",301.51501,0.00439878307996787,"K"
"162468",302.51199,0.00456813161309694,"K"
"163068",303.51001,0.00467994731454674,"K"
"163667",304.51199,0.00481124888795358,"K"
"164268",305.51199,0.0049992894951863,"K"
"1648610",306.513,0.00519742210177685,"K"
"165468",307.51599,0.00533769406574768,"K"
"166068",308.51099,0.00587237584062265,"K"
"166668",309.50699,0.00579425235846947,"K"
"167267",310.50601,0.00598209606812934,"K"
"167867",311.50699,0.00620018336770822,"K"
"168468",312.50699,0.00648246829372273,"K"
"169068",313.51001,0.00658602869842832,"K"
"169669",314.51099,0.00681239380327184,"K"
"170268",315.51199,0.00700833856540967,"K"
"170868",316.51401,0.0071598594399655,"K"
"171468",317.51599,0.00748810438567271,"K"
"172068",318.517,0.00734541781847189,"K"
"172656",319.50601,0.00710138429654811,"K"
"173255",320.50601,0.00737948062098115,"K"
"173857",321.505,0.00726158835180724,"K"
"174457",322.50101,0.00740904270135959,"K"
"175055",323.504,0.00692270939051341,"K"
"1756610",324.517,0.00660004965117075,"K"
"1762610",325.51099,0.00640550836678565,"K"
"1768610",326.51001,0.0060789973122111,"K"
"1774610",327.50601,0.00594584098588402,"K"
"178069",328.508,0.00538733951622153,"K"
"178667",329.509,0.00504664258261172,"K"
"179269",330.50699,0.00473348318108336,"K"
"179868",331.50299,0.00444778866790459,"K"
"180477",332.517,0.00416734290520118,"K"
"181067",333.5,0.00373864308108712,"K"
"181675",334.51199,0.0036842004463817,"K"
"182276",335.51099,0.00335071651992337,"K"
"182877",336.509,0.00313957398050635,"K"
"183477",337.505,0.00298540426225846,"K"
"184078",338.50601,0.002553462070487,"K"
"184677",339.50601,0.00204092507726739,"K"
"185278",340.509,0.00314169518003868,"K"
"185878",341.508,0.00190961503974401,"K"
"186479",342.508,0.00213861948914706,"K"
"1870710",343.50601,0.00266703605997097,"K"
"187679",344.505,0.00175849923602771,"K"
"188277",345.50299,0.00199164041347323,"K"
"188877",346.508,0.0018981954654226,"K"
"189479",347.508,0.00180112970265367,"K"
"190078",348.50699,0.00173093933900199,"K"
"1906710",349.509,0.00170888174863025,"K"
"1912710",350.50601,0.00172635972669865,"K"
"191878",351.504,0.00156447893069073,"K"
"192479",352.505,0.00148790780784817,"K"
"193079",353.505,0.00147252122633135,"K"
"1936710",354.504,0.00144643560040188,"K"
"1942710",355.504,0.00134818288393901,"K"
"194879",356.50201,0.00134998121554103,"K"
"195479",357.50299,0.00129274000669004,"K"
"196079",358.50201,0.00128727524248062,"K"
"1966711",359.505,0.00118389133475528,"K"
"1972710",360.50201,0.00125334785111712,"K"
"197879",361.504,0.00120280021775454,"K"
"1984711",362.504,0.00118831930086327,"K"
"1990710",363.50299,0.00114418024103531,"K"
"199679",364.50201,0.00115303590434888,"K"
"200278",365.5,0.00111862913303658,"K"
"200887",366.51599,0.00112416115116752,"K"
"201487",367.51401,0.0011007976474795,"K"
"202087",368.51401,0.00104533020711217,"K"
"202687",369.51199,0.00104744604812924,"K"
"203287",370.51199,0.00106309282745387,"K"
"203888",371.51001,0.00106431203426466,"K"
"204488",372.51001,0.00103644889694132,"K"
"205087",373.50699,0.00105740488002074,"K"
"205687",374.50601,0.00104546663339581,"K"
"206289",375.504,0.000994040367224959,"K"
"206889",376.50601,0.00104234695870812,"K"
"207489",377.508,0.000865094334950918,"K"
"2080810",378.51001,0.00115757238781693,"K"
"2086811",379.509,0.000956595135473227,"K"
"2092810",380.51001,0.000973296696081991,"K"
"209889",381.508,0.000948654459679536,"K"
"210489",382.50201,0.000979257346231905,"K"
"211087",383.504,0.000962594721062293,"K"
"211688",384.50101,0.000966512024493313,"K"
"212288",385.50299,0.000927149288282817,"K"
"212894",386.51599,0.000969667230897297,"K"
"213488",387.5,0.00095310652741787,"K"
"214094",388.51401,0.00095030833378388,"K"
"214694",389.513,0.000884583791631754,"K"
"215296",390.513,0.000911222423531921,"K"
"215887",391.50201,0.000920450038437277,"K"
"216486",392.505,0.000907620507198214,"K"
"217086",393.509,0.000942091168524253,"K"
"217685",394.508,0.000866794536196725,"K"
"218286",395.50299,0.00087118048691699,"K"
"2188910",396.51599,0.000863582479596613,"K"
"2194910",397.51199,0.000958575143944961,"K"
"2200911",398.509,0.000876541780738593,"K"
"2206911",399.505,0.00087832234119615,"K"
"221298",400.50299,0.000894369354575731,"K"
"2218910",401.504,0.000873039151271495,"K"
"2224910",402.504,0.000857046431489539,"K"
"223099",403.5,0.000850679709138195,"K"
"223704",404.51501,0.000869747323656919,"K"
"224303",405.513,0.000867671761901958,"K"
"224907",406.51401,0.000864166802173124,"K"
"225497",407.50101,0.000831441803231062,"K"
"226107",408.51599,0.000826021872480918,"K"
"226706",409.513,0.000850708740452652,"K"
"227308",410.51401,0.000846422103976603,"K"
"227908",411.51501,0.000846430559741856,"K"
"228508",412.51599,0.000837574856771055,"K"
"229108",413.51599,0.000820633059789078,"K"
"229695",414.50101,0.000833113093936113,"K"
"230296",415.5,0.000794791869064068,"K"
"230907",416.51401,0.000826812043402717,"K"
"231507",417.51501,0.000756818938637073,"K"
"232109",418.51501,0.000802870439447267,"K"
"232708",419.51599,0.00081095701174663,"K"
"233309",420.51199,0.000806094818722014,"K"
"233909",421.51001,0.000785775523625175,"K"
"2345010",422.51099,0.000784339166722093,"K"
"235109",423.508,0.000742031812352979,"K"
"235709",424.505,0.000751838092700037,"K"
"2363011",425.50601,0.000783428425378756,"K"
"2369010",426.50601,0.000776226508934608,"K"
"237508",427.50699,0.000747961445188623,"K"
"238109",428.51001,0.000773003906120911,"K"
"2387011",429.504,0.000771984827577613,"K"
"239313",430.517,0.00075662099481391,"K"
"2399010",431.50101,0.000742809348546434,"K"
"240509",432.505,0.000728026999335845,"K"
"2411010",433.504,0.000704992889439838,"K"
"241706",434.50101,0.000688584142795683,"K"
"242307",435.5,0.000740561103949141,"K"
"242917",436.51401,0.000738350161640206,"K"
"243515",437.51501,0.000730201625437724,"K"
"244117",438.51599,0.000684965878630616,"K"
"244714",439.51599,0.000677643966037866,"K"
"245317",440.51599,0.000677643966037866,"K"
"245917",441.513,0.000697492087721973,"K"
"246519",442.51199,0.000668549760107519,"K"
"247117",443.51501,0.000684458212407251,"K"
"247718",444.51099,0.000661653059980242,"K"
"248318",445.513,0.000640830655736226,"K"
"2489110",446.51401,0.000658328303092975,"K"
"2495111",447.51401,0.000668762655867017,"K"
"250118",448.51099,0.000625356550778831,"K"
"250718",449.51001,0.000615189549583208,"K"
"2513110",450.51099,0.000632617450082446,"K"
"251917",451.509,0.000598014091525057,"K"
"252518",452.50699,0.000615824471011393,"K"
"253116",453.505,0.000572206935789547,"K"
"253717",454.50699,0.000639070712602056,"K"
"254318",455.50601,0.000562738417465588,"K"
"254916",456.505,0.000552975998386951,"K"
"255516",457.50201,0.000580798009188605,"K"
"256126",458.517,0.000552134180417783,"K"
"256726",459.51801,0.000613966557601563,"K"
"257316",460.50201,0.000552374169164255,"K"
"257914",461.505,0.000524206185620794,"K"
"258513",462.504,0.000570750863834096,"K"
"259114",463.504,0.000533766741269703,"K"
"259713",464.50101,0.000536258284557599,"K"
"2603210",465.51599,0.000500513253240682,"K"
"2609210",466.51199,0.000509159448551118,"K"
"2615211",467.51199,0.000525773562115917,"K"
"2621210",468.508,0.000518071225116129,"K"
"2627210",469.50699,0.000481853683481878,"K"
"2633211",470.509,0.000523832527718008,"K"
"2639213",471.51001,0.00047112173711904,"K"
"2645212",472.513,0.000443627194250198,"K"
"2651210",473.51401,0.000479994086217301,"K"
"265728",474.51501,0.000472013687403178,"K"
"266329",475.513,0.000481446587886166,"K"
"266927",476.51401,0.000435632340725777,"K"
"267528",477.505,0.00043107500501435,"K"
"268127",478.508,0.000470187009046402,"K"
"268725",479.50299,0.000447194081911348,"K"
"269325",480.50299,0.000409428398877365,"K"
"269924",481.508,0.000407387388063181,"K"
"270523",482.505,0.000437384482838534,"K"
"271123",483.50299,0.000427161482782499,"K"
"271723",484.50101,0.000419139605467152,"K"
"2723310",485.51599,0.000412135913070428,"K"
"272923",486.50299,0.000350933228636511,"K"
"273523",487.50299,0.000444953639560874,"K"
"274122",488.50299,0.000337489786493284,"K"
"274722",489.50299,0.000365021848023006,"K"
"275321",490.50101,0.000383543885257628,"K"
"275921",491.50101,0.000461828128885622,"K"
"2765311",492.51599,0.000341259036300361,"K"
"2771311",493.51501,0.000374269942737727,"K"
"2777310",494.51599,0.000363777215334926,"K"
"278338",495.513,0.00037413368690063,"K"
"278938",496.51001,0.00036522574197443,"K"
"279536",497.50601,0.000268401040304551,"K"
"280134",498.505,0.000381393413678509,"K"
"280734",499.50299,0.000383555414748343,"K"
"281331",500.505,0.000344789937872064,"K"
"281931",501.505,0.000337489786493173,"K"
"282532",502.50101,0.000375401008216747,"K"
"2831411",503.51501,0.000331954295341437,"K"
"2837411",504.517,0.000319092172727863,"K"
"284332",505.504,0.000251952061585054,"K"
"284932",506.505,0.00034602507159266,"K"
"2855411",507.51599,0.00035139062387856,"K"
"2861411",508.513,0.000248531663441195,"K"
"2867411",509.51401,0.000372638662128041,"K"
"2873410",510.513,0.000382282442614686,"K"
"287948",511.51001,0.00037413368690072,"K"
"288547",512.50299,0.000268322932109693,"K"
"289147",513.50403,0.000229786954992503,"K"
"289757",514.51801,0.000253131091282212,"K"
"290347",515.50098,0.000352371991682478,"K"
"290947",516.505,0.000308716683894426,"K"
"291547",517.50403,0.000266698002188401,"K"
"292156",518.51398,0.000325371034528761,"K"
"292758",519.513,0.000248031624759746,"K"
"293358",520.51599,0.000309033714158242,"K"
"293946",521.50299,0.000332036824017611,"K"
"294546",522.50201,0.000320040806141575,"K"
"295145",523.50201,0.000256669863938352,"K"
"295744",524.50098,0.000203591702366473,"K"
"296358",525.513,0.000236947268446982,"K"
"296959",526.51001,0.000221807828662448,"K"
"2975511",527.508,0.000301682797215092,"K"
"2981510",528.51001,0.000371380421512517,"K"
"298758",529.51202,0.000237541653855221,"K"
"299356",530.513,0.000283036418760619,"K"
"299956",531.51099,0.000364867099876711,"K"
"300556",532.51202,0.000228902033314313,"K"
"301158",533.51703,0.000202368138538959,"K"
"301758",534.51599,0.000212484296752503,"K"
"302356",535.51599,0.000212263313083993,"K"
"302955",536.513,0.000239623718514891,"K"
"303555",537.51099,0.000248287611867366,"K"
"304156",538.51099,0.000335713524459158,"K"
"304756",539.50897,0.000328383680339551,"K"
"305358",540.508,0.000203579475003885,"K"
"305956",541.50299,0.000213332106939668,"K"
"306555",542.50201,0.000202692510556298,"K"
"307156",543.50403,0.000210949064955741,"K"
"307756",544.50598,0.000273011979902047,"K"
"308356",545.50702,0.00030963570383169,"K"
"308956",546.50201,0.000231184166097836,"K"
"309564",547.51202,0.000218073575744475,"K"
"310167",548.513,0.000228913467210757,"K"
"310754",549.50299,0.000203644219516282,"K"
"311354",550.50299,0.000221144623254843,"K"
"311955",551.50201,0.000220472555341996,"K"
"312555",552.50098,0.000211593122983496,"K"
"313165",553.51202,0.000261773068416823,"K"
"313765",554.50598,0.000293077159648963,"K"
"314365",555.51501,0.000199801533035608,"K"
"314965",556.51801,0.000184178715408039,"K"
"315556",557.50098,0.00021503726671904,"K"
"316156",558.50299,0.000237541653855248,"K"
"316755",559.50598,0.000236424073582389,"K"
"317354",560.50897,0.000228454722787506,"K"
"317955",561.505,0.000203300976773758,"K"
"318555",562.50403,0.000219581355135099,"K"
"319154",563.50702,0.000210745054354397,"K"
"319754",564.50299,0.000238090486221905,"K"
"320366",565.51398,0.000200292655610809,"K"
"320965",566.51398,0.000210487051049757,"K"
"321565",567.513,0.000237363597888327,"K"
"322165",568.513,0.000210487051049757,"K"
"322754",569.5,0.000159269696073397,"K"
"323354",570.50098,0.000307879740783459,"K"
"323964",571.51703,0.00023338514990643,"K"
"324554",572.50403,0.000168267983987238,"K"
"325154",573.50702,0.000192149902499571,"K"
"325754",574.505,0.000148618088392142,"K"
"326353",575.50702,0.00019233591216548,"K"
"326953",576.50702,0.000200717609861734,"K"
"327553",577.50598,0.000184034516434298,"K"
"328154",578.50299,0.000228934184603547,"K"
"328753",579.50598,0.000208974087510911,"K"
"329352",580.50702,0.000192524205534304,"K"
"329951",581.50897,0.000200326972265822,"K"
"330553",582.51202,0.000173544369023768,"K"
"33114",583.5,0.00017619150119342,"K"
"331754",584.51501,0.000162749499195418,"K"
"332354",585.513,0.000175314191892049,"K"
"332953",586.51398,0.000236011559217231,"K"
"333553",587.51501,0.000227127598947474,"K"
"334153",588.51001,0.00020172624106718,"K"
"334753",589.513,0.000199233769872738,"K"
"33534",590.50702,0.000139381942683034,"K"
"33594",591.50299,0.000183695281504508,"K"
"336554",592.513,0.000189935049841951,"K"
"337154",593.505,0.000184430432984025,"K"
"337753",594.50702,0.000172836418766101,"K"
"33834",595.5,0.000183354003608304,"K"
"338941",596.50598,0.000189813086417043,"K"
"339541",597.505,0.000192024483685012,"K"
"34014",598.50201,0.000156779830701164,"K"
"340757",599.51099,0.000189248715211234,"K"
"341356",600.51398,0.00016381443300648,"K"
"341955",601.51398,0.000128778997477763,"K"
"34254",602.50702,0.000182448569529825,"K"
"343141",603.50403,0.000156779830701182,"K"
"343754",604.51703,0.000188497698592227,"K"
"34434",605.50098,0.000185036697497689,"K"
"34494",606.50098,0.0001456534868024,"K"
"345553",607.51801,0.000178144919506714,"K"
"34614",608.50403,0.000166633778383078,"K"
"34674",609.50098,0.000146989937127578,"K"
"347352",610.51398,0.000117482286564412,"K"
"347952",611.51599,0.000172838143663352,"K"
"348552",612.513,0.000154998241715973,"K"
"349152",613.508,0.000156203947728956,"K"
"349752",614.50299,0.000173164973833982,"K"
"350352",615.50201,0.000136906344849379,"K"
"350952",616.50403,0.000154223265976103,"K"
"351553",617.51001,0.000170390351992964,"K"
"352152",618.513,0.000154074115368287,"K"
"352752",619.508,0.000129426128118243,"K"
"353351",620.50403,0.000146234035925036,"K"
"53254",120.505,0.000187062473628446,"KK"
"538510",121.508,0.000268689734848129,"KK"
"544510",122.505,0.000186135263264036,"KK"
"55059",123.502,0.00017997637587662,"KK"
"556511",124.501,0.0001796160628118,"KK"
"56259",125.502,0.000173122913110634,"KK"
"56859",126.503,0.000178575603287353,"KK"
"57459",127.504,0.000199023191450012,"KK"
"58059",128.505,0.000280131957828624,"KK"
"586510",129.50301,0.000213975651212967,"KK"
"59259",130.505,0.00016409999487525,"KK"
"59859",131.507,0.000164098357150743,"KK"
"604510",132.508,0.000184028293464055,"KK"
"61059",133.507,0.000239715734018799,"KK"
"61659",134.506,0.000238349832400456,"KK"
"622510",135.507,0.000184028293464061,"KK"
"628510",136.50999,0.000170058489706082,"KK"
"63457",137.506,0.000211665312831798,"KK"
"64057",138.509,0.00026528859896398,"KK"
"64657",139.50999,0.000258323777778888,"KK"
"65258",140.50999,0.000231288803984445,"KK"
"65855",141.50999,0.000196493143208021,"KK"
"66456",142.51801,0.000195606645767333,"KK"
"670410",143.50301,0.000241044888030148,"KK"
"67656",144.51601,0.000280181075101935,"KK"
"682410",145.50101,0.000179398350574151,"KK"
"68849",146.50301,0.000196100941325374,"KK"
"694411",147.50101,0.000223548687058223,"KK"
"700411",148.504,0.000263250542065012,"KK"
"70649",149.507,0.000168696339854018,"KK"
"71249",150.509,0.000174992853891051,"KK"
"718410",151.509,0.000174660571740468,"KK"
"72449",152.50999,0.000215383413662598,"KK"
"730412",153.507,0.000277831466579721,"KK"
"736410",154.511,0.000249394725118079,"KK"
"74249",155.507,0.000182212098718951,"KK"
"748412",156.507,0.000208773964658529,"KK"
"754410",157.50301,0.000237010350290644,"KK"
"760410",158.50301,0.0003111141434127,"KK"
"76653",159.513,0.000260074976454274,"KK"
"77257",160.515,0.000250573425026876,"KK"
"77853",161.51401,0.000277275252995096,"KK"
"78456",162.511,0.000256622881759548,"KK"
"79054",163.515,0.00029016770470143,"KK"
"79656",164.51401,0.0002765923090222,"KK"
"80256",165.513,0.000283427422917048,"KK"
"80857",166.513,0.000324759500579933,"KK"
"81456",167.511,0.000318573969936185,"KK"
"82056",168.51401,0.000323784908006812,"KK"
"82655",169.511,0.000331898927075683,"KK"
"83259",170.513,0.000372455607308968,"KK"
"83856",171.513,0.00038548133997407,"KK"
"84456",172.511,0.000331563037379943,"KK"
"85054",173.51601,0.000398494774040073,"KK"
"85654",174.515,0.000400213180311783,"KK"
"86256",175.513,0.000399926550241765,"KK"
"86855",176.513,0.000413454322166898,"KK"
"87453",177.511,0.000448464644373683,"KK"
"88054",178.513,0.000419438124501487,"KK"
"88651",179.51401,0.000433484538533804,"KK"
"89255",180.513,0.000420701909679273,"KK"
"89852",181.511,0.000469657333360849,"KK"
"90453",182.51401,0.00046050920739627,"KK"
"91052",183.51401,0.000474858429419384,"KK"
"916411",184.50101,0.000502541776118141,"KK"
"922412",185.50101,0.000489186054444965,"KK"
"928412",186.50301,0.000522254937488074,"KK"
"934410",187.5,0.000537881560167997,"KK"
"94053",188.515,0.000529009659635731,"KK"
"946410",189.50101,0.00054525519253212,"KK"
"95253",190.517,0.000528494182551271,"KK"
"95853",191.515,0.000586558940354617,"KK"
"96453",192.515,0.000571058197448321,"KK"
"970412",193.502,0.000566137159065653,"KK"
"976411",194.50301,0.000585476758805897,"KK"
"982411",195.508,0.000623212065767381,"KK"
"988411",196.509,0.000577985158731575,"KK"
"994411",197.509,0.000606536126083093,"KK"
"1000412",198.507,0.000614587980627947,"KK"
"1006411",199.507,0.000633826840417559,"KK"
"1012412",200.508,0.00064000950949166,"KK"
"1018411",201.507,0.000648803268711855,"KK"
"1024411",202.50999,0.000693838638000797,"KK"
"1030411",203.51199,0.000652988898371638,"KK"
"1036411",204.511,0.000730750050996957,"KK"
"1042411",205.50301,0.000742096369161333,"KK"
"1048412",206.502,0.000717105527862376,"KK"
"1054411",207.502,0.000723203929862873,"KK"
"106049",208.50101,0.000723920611268029,"KK"
"106652",209.51401,0.000814949761714747,"KK"
"107251",210.511,0.000807506667936705,"KK"
"10785",211.511,0.000839189465784276,"KK"
"108451",212.51199,0.000831543559077165,"KK"
"10905",213.51401,0.000865414311068704,"KK"
"109652",214.51401,0.000886948215869543,"KK"
"11025",215.515,0.000940598452070922,"KK"
"1108413",216.505,0.000951729204441213,"KK"
"1114412",217.504,0.000969790149021925,"KK"
"1120412",218.505,0.000995115957250082,"KK"
"1126412",219.502,0.0010333244394437,"KK"
"1132412",220.502,0.00111277887698712,"KK"
"1138412",221.50101,0.00112002811554674,"KK"
"1144411",222.505,0.00117631217723608,"KK"
"1150410",223.507,0.00120520370189549,"KK"
"115649",224.506,0.00133858358597393,"KK"
"1162411",225.504,0.00127224497435891,"KK"
"1168412",226.50301,0.00135222906633083,"KK"
"1174410",227.50301,0.00138568602033159,"KK"
"1180412",228.502,0.0014690418956495,"KK"
"1186412",229.50101,0.00148881786090971,"KK"
"119252",230.513,0.00159107515462841,"KK"
"1198411",231.5,0.00157052945713945,"KK"
"120454",232.51401,0.00168883179109336,"KK"
"121053",233.51401,0.00171999727092857,"KK"
"121654",234.515,0.00174555988098089,"KK"
"122252",235.51401,0.0025200632599801,"KK"
"122853",236.515,0.00148655451012079,"KK"
"123453",237.515,0.00239544245070616,"KK"
"124052",238.51199,0.00158764022848569,"KK"
"124653",239.51199,0.00240908780787336,"KK"
"125254",240.511,0.00233635133127163,"KK"
"125854",241.509,0.00224984320828326,"KK"
"126455",242.51199,0.00225837674329668,"KK"
"127054",243.515,0.00220459430010532,"KK"
"127655",244.511,0.00228176128132645,"KK"
"128254",245.50999,0.00231590937617272,"KK"
"128855",246.513,0.00242838681005118,"KK"
"129452",247.51199,0.0024320121759219,"KK"
"130053",248.51401,0.00241104018528267,"KK"
"130653",249.51199,0.00253018431611338,"KK"
"131255",250.51601,0.00248710221071488,"KK"
"131853",251.51601,0.00255236405812923,"KK"
"132456",252.511,0.00265435720933495,"KK"
"133055",253.509,0.00263199524518098,"KK"
"133657",254.507,0.00272155144702992,"KK"
"134256",255.509,0.00276515945389707,"KK"
"134855",256.51001,0.00280129159335508,"KK"
"135457",257.508,0.00281045217459392,"KK"
"136057",258.50699,0.00281446845744852,"KK"
"136657",259.508,0.00286944953966554,"KK"
"137257",260.505,0.00288851818469664,"KK"
"137857",261.50601,0.00291034430745173,"KK"
"138459",262.505,0.00291008252783019,"KK"
"139057",263.504,0.00296400651179932,"KK"
"1396510",264.504,0.00306406495190009,"KK"
"140259",265.50601,0.00296191174127127,"KK"
"1408510",266.504,0.0029601697679375,"KK"
"1414511",267.505,0.0029996611834642,"KK"
"1420511",268.50601,0.0030534759947035,"KK"
"1426511",269.50101,0.00301706389627056,"KK"
"14326",270.51501,0.00312201465758967,"KK"
"143858",271.50101,0.00297609945112728,"KK"
"1444511",272.50101,0.00309749607695983,"KK"
"1450511",273.50201,0.00299897959719212,"KK"
"145659",274.50201,0.00315890018421233,"KK"
"1462513",275.50299,0.00305356750929895,"KK"
"1468510",276.50201,0.00303224088719321,"KK"
"147463",277.51501,0.00301733465494378,"KK"
"148063",278.51599,0.00312786189736017,"KK"
"148663",279.517,0.00304666020007243,"KK"
"149263",280.51501,0.00298061929485149,"KK"
"1498511",281.50101,0.00295464883894757,"KK"
"150464",282.51199,0.00307667725006296,"KK"
"151062",283.51599,0.00298322300618104,"KK"
"151665",284.51401,0.00297306959380858,"KK"
"152264",285.513,0.00300501364056624,"KK"
"152863",286.509,0.00294484891876971,"KK"
"153462",287.51001,0.00308755496785865,"KK"
"154062",288.509,0.00297018280064151,"KK"
"154664",289.51001,0.0029232943172507,"KK"
"155265",290.513,0.00295153514733877,"KK"
"155867",291.51199,0.00294286449481802,"KK"
"156466",292.51199,0.00291260148734396,"KK"
"157066",293.509,0.00296239512025518,"KK"
"157667",294.51199,0.00286990707227972,"KK"
"158268",295.513,0.00292329431725087,"KK"
"158867",296.509,0.00295169899766896,"KK"
"159466",297.505,0.00303321493656967,"KK"
"160067",298.50699,0.00295448082059632,"KK"
"160664",299.504,0.00291380882930146,"KK"
"16127",300.51901,0.00289641698276712,"KK"
"161867",301.50101,0.00305561511310841,"KK"
"162469",302.50201,0.00292332352099023,"KK"
"163069",303.504,0.00295379990775433,"KK"
"163668",304.504,0.00295967796957081,"KK"
"164269",305.50601,0.00298846681205514,"KK"
"1648611",306.50201,0.00313596612005778,"KK"
"165469",307.50201,0.00301494166609817,"KK"
"16607",308.51599,0.00301307271321073,"KK"
"166669",309.5,0.00309790834560394,"KK"
"16727",310.51801,0.00305543085654234,"KK"
"167868",311.5,0.00318070678477129,"KK"
"16847",312.517,0.00321276378927412,"KK"
"169069",313.5,0.0032260234035227,"KK"
"1696610",314.504,0.00324009277755586,"KK"
"170269",315.504,0.00344477041686564,"KK"
"170869",316.504,0.00332810261308597,"KK"
"171469",317.50699,0.00338008254139814,"KK"
"172069",318.50299,0.00347847006501805,"KK"
"172667",319.50101,0.00350629430826489,"KK"
"173268",320.50201,0.0035837806186446,"KK"
"173867",321.50601,0.00367500455977813,"KK"
"174467",322.504,0.00373815433974188,"KK"
"175069",323.51501,0.00379123928375898,"KK"
"1756611",324.513,0.00392342131598019,"KK"
"1762611",325.505,0.00409154384011156,"KK"
"176872",326.51401,0.00407598601619537,"KK"
"177472",327.51001,0.00419772834943495,"KK"
"178073",328.508,0.00419619446549684,"KK"
"178674",329.509,0.00443576345875571,"KK"
"179273",330.508,0.00438386124406473,"KK"
"179875",331.50601,0.00442170770621545,"KK"
"180478",332.505,0.00458127988657233,"KK"
"181076",333.505,0.00457665279388692,"KK"
"181676",334.50601,0.00456521924386698,"KK"
"182277",335.50699,0.00465396405211924,"KK"
"182878",336.505,0.00468217008037564,"KK"
"183478",337.51001,0.00460135873670114,"KK"
"184079",338.51001,0.00480111891928775,"KK"
"184678",339.51199,0.00450632616083592,"KK"
"185279",340.508,0.0047258219845524,"KK"
"185879",341.504,0.00447173150540336,"KK"
"1864710",342.504,0.00442655386504737,"KK"
"1870711",343.505,0.00429263034161731,"KK"
"1876710",344.504,0.00427322321297889,"KK"
"188278",345.50101,0.00422084848734903,"KK"
"188878",346.50101,0.00418776011462096,"KK"
"1894710",347.50101,0.00392849832844377,"KK"
"190079",348.50201,0.00386254940392903,"KK"
"1906711",349.50201,0.00370334993518451,"KK"
"1912711",350.50201,0.00358736439926322,"KK"
"191879",351.5,0.00351938890654549,"KK"
"192481",352.517,0.00349318460028192,"KK"
"193081",353.51401,0.00327649522656084,"KK"
